longitud,latitud
-71.540787645007725,-33.02598965961559
-71.540852115063814,-33.025998301138479
-71.540851624645654,-33.025998005291015
-71.540846333748419,-33.025996590823915
-71.540809272998587,-33.02599734588577
-71.540810307873542,-33.026033391658707
-71.540831702687584,-33.026032955769693
-71.540831185245523,-33.026014932883562
-71.540852580054761,-33.026014496991181
-71.540852115063814,-33.025998301138479
-71.541210245181773,-33.025796510865511
-71.541207107470655,-33.025802246982082
-71.541203633331278,-33.025827009932328
-71.541211116563744,-33.025826857449339
-71.541210245181773,-33.025796510865511
-71.541358689602944,-33.025747532736808
-71.541339127828422,-33.025739939341534
-71.541305880682273,-33.025736629330382
-71.541273046552192,-33.025742136054177
-71.541251786476522,-33.025752169848772
-71.541251835985406,-33.025753894011373
-71.541247966156206,-33.025753972866639
-71.541243839462993,-33.02575592047841
-71.541230827523719,-33.025767782332792
-71.541231993801659,-33.025808398612888
-71.541253388554338,-33.025807962654198
-71.541252871030892,-33.025789939773318
-71.541295660526174,-33.025789067845537
-71.5412951429945,-33.02577104496519
-71.541316537737089,-33.025770608996105
-71.541317055273112,-33.025788631876154
-71.541338450019595,-33.025788195903104
-71.541337932479223,-33.025770173023353
-71.541359327220917,-33.025769737046943
-71.541358689602944,-33.025747532736808
-71.541816315815609,-33.025544022693886
-71.541791416002866,-33.02553282221016
-71.541780621538678,-33.025531202259096
-71.541781010414155,-33.025544742263136
-71.541816315815609,-33.025544022693886
-71.541674437957454,-33.025560883434558
-71.541671056126873,-33.025563624826745
-71.541655286724662,-33.025588502487587
-71.541649414987404,-33.025616267572602
-71.54164995508458,-33.02561954694967
-71.541654712728203,-33.025619449988284
-71.54165419512681,-33.025601427112484
-71.541696984517642,-33.025600555051483
-71.541695949298855,-33.025564509300885
-71.541674554612356,-33.025564945332619
-71.541674437957454,-33.025560883434558
-71.540365698554524,-33.026205647335964
-71.540354687003585,-33.026205917842745
-71.5403231619362,-33.026215410955224
-71.540310084479742,-33.026223916265266
-71.540366190162118,-33.026222773405678
-71.540365698554524,-33.026205647335964
-71.540302148980516,-33.026229077350116
-71.540296662184673,-33.026232645848232
-71.540288767720142,-33.026242383906975
-71.540302522896312,-33.026242103721877
-71.540302148980516,-33.026229077350116
-71.540281384961872,-33.026251490758405
-71.540277781727355,-33.026255935454316
-71.540276133430453,-33.02626067468988
-71.540281645357538,-33.026260562415771
-71.540281384961872,-33.026251490758405
-71.540007354994785,-33.026400127119956
-71.539974090284659,-33.026399457487202
-71.539942011978738,-33.026407529195261
-71.539914464656178,-33.026423556249114
-71.539894144837959,-33.02644596981294
-71.539885367902826,-33.026467001451707
-71.539923622264325,-33.026466222349619
-71.539923104998536,-33.02644819945202
-71.539965894856081,-33.026447327964881
-71.539965377582064,-33.026429305067815
-71.540008167429079,-33.026428433566629
-71.540007354994785,-33.026400127119956
-71.553746306721465,-33.023064165129547
-71.553739396372777,-33.023034259660719
-71.553740262807352,-33.02306428888717
-71.553746306721465,-33.023064165129547
-71.548922881002952,-33.023775973522632
-71.54888009273435,-33.023776848018663
-71.548881130806507,-33.023812893578004
-71.548902524949739,-33.023812456331228
-71.548902005909071,-33.023794433551885
-71.548923400047485,-33.023793996301734
-71.548922881002952,-33.023775973522632
-71.537455552461537,-33.027742738151495
-71.537434157178296,-33.027743173481554
-71.537435190748297,-33.027779219338875
-71.537413795455933,-33.027779654665871
-71.53741482901907,-33.02781570052354
-71.53739343371754,-33.027816135847473
-71.537395500831948,-33.027888227563302
-71.537374105512569,-33.027888662884756
-71.537374622287999,-33.027906685813853
-71.537353226963802,-33.027907121131946
-71.537353743735324,-33.0279251440613
-71.537375139063855,-33.027924708742916
-71.537417929719538,-33.027923838095148
-71.53741637936723,-33.027869769309618
-71.537459169994989,-33.02786889864899
-71.537459686787315,-33.027886921576957
-71.537481082104861,-33.027886486240845
-71.537481598902005,-33.027904509168458
-71.537502994223431,-33.027904073828388
-71.537501960620901,-33.027868027973703
-71.537523355933175,-33.027867592630564
-71.537521288716292,-33.027795500921648
-71.537499893421398,-33.027795936263594
-71.537478498126063,-33.027796371601873
-71.537477981331676,-33.027778348673905
-71.537456586040221,-33.02777878400822
-71.537455552461537,-33.027742738151495
-71.536801902986952,-33.028838043067026
-71.536780507428219,-33.028838478297736
-71.536781024101529,-33.02885650123239
-71.536802419664596,-33.028856066001381
-71.536801902986952,-33.028838043067026
-71.537110887241411,-33.028615355948155
-71.537116413966018,-33.028607514554693
-71.537115601961077,-33.02857919314193
-71.537136677494573,-33.02857876436623
-71.537136985124093,-33.028578327896838
-71.537136480711297,-33.028560734926288
-71.537149572613387,-33.028560468573588
-71.537157556269008,-33.028549141236127
-71.537157359452834,-33.028542276707512
-71.537162467727043,-33.028542172779808
-71.537239838300408,-33.028432397993534
-71.537218445360537,-33.028432833243478
-71.537218962114991,-33.02845085617318
-71.537197566656729,-33.028451291470901
-71.537198083407304,-33.028469314400859
-71.537133897016744,-33.028470620272941
-71.537133380279215,-33.028452597342095
-71.53711198481912,-33.028453032625166
-71.537113535020055,-33.02850710141842
-71.537092139546459,-33.028507536698719
-71.53709265627667,-33.028525559629983
-71.537071260798285,-33.028525994906921
-71.537071777524616,-33.028544017838421
-71.537050382041414,-33.028544453111991
-71.537050898763852,-33.028562476043732
-71.537029503275846,-33.028562911313941
-71.537030019994404,-33.028580934245916
-71.536987229008304,-33.028581804775932
-71.536988262429432,-33.028617850640899
-71.536966866927003,-33.028618285901011
-71.536967383633893,-33.028636308833711
-71.536945988126661,-33.028636744090448
-71.536947021533166,-33.028672789956254
-71.536925626016767,-33.028673225209928
-71.536926659416409,-33.028709271076096
-71.536905263890873,-33.028709706326701
-71.53690578058702,-33.028727729259991
-71.53688438505668,-33.028728164507235
-71.536884901748962,-33.028746187440767
-71.536863506213805,-33.028746622684643
-71.536864022902208,-33.028764645618409
-71.536842627362233,-33.028765080858918
-71.536843144046742,-33.028783103792918
-71.536821748501964,-33.028783539030066
-71.536822265182593,-33.028801561964315
-71.536800869633026,-33.028801997198102
-71.536801902986952,-33.028838043067026
-71.536823298545215,-33.028837607832642
-71.536822781863677,-33.028819584898507
-71.536844177417137,-33.028819149660762
-71.536843660731719,-33.028801126726869
-71.536865056280377,-33.02880069148577
-71.536864539591051,-33.028782668552111
-71.53688593513489,-33.028782233307645
-71.536885418441699,-33.028764210374234
-71.536928209519331,-33.028763339874892
-71.536927692817883,-33.028745316942022
-71.536949088351676,-33.028744881687153
-71.536948571646363,-33.028726858754517
-71.536969967175324,-33.028726423496288
-71.536969450466103,-33.028708400563893
-71.536990845990275,-33.028707965302289
-71.536990329277188,-33.028689942370136
-71.537011724796542,-33.02868950710517
-71.537011208079562,-33.028671484173252
-71.537032603594113,-33.028671048904918
-71.537032086873253,-33.028653025973234
-71.537053482382987,-33.02865259070154
-71.537052965658248,-33.028634567770105
-71.537095756667668,-33.028633697216321
-71.537095239934672,-33.028615674285405
-71.537110887241411,-33.028615355948155
-71.53723984071712,-33.028432394564625
-71.537265628450172,-33.028395806389099
-71.537238807297754,-33.028396352083384
-71.53723984071712,-33.028432394564625
-71.537443839854944,-33.028080855275228
-71.53746387456394,-33.028032968033045
-71.53746382114258,-33.028031104998625
-71.537399635082906,-33.028032410992118
-71.53740066865025,-33.028068456848736
-71.537422064012617,-33.028068021520639
-71.537443459374543,-33.028067586188875
-71.537443839854944,-33.028080855275228
-71.537544013198342,-33.027841419039255
-71.537548365162564,-33.027831016862656
-71.537543717626932,-33.027831111430018
-71.537544013198342,-33.027841419039255
-71.537564047806569,-33.027793531784532
-71.537626623344522,-33.027643961739024
-71.537629451423669,-33.027630999034869
-71.537602218523702,-33.027631553179418
-71.537602735340457,-33.027649576106079
-71.537581340082184,-33.027650011460295
-71.537581856895073,-33.02766803438719
-71.537539066368467,-33.027668905085228
-71.53753854956426,-33.027650882157729
-71.537495759044504,-33.027651752840519
-71.537496275839985,-33.027669775768608
-71.537474880575076,-33.027670211104805
-71.537476430951301,-33.027724279889618
-71.537455035672892,-33.027724715223044
-71.537455552461537,-33.027742738151495
-71.537476947744295,-33.027742302817764
-71.537519738308461,-33.027741432139329
-71.537521288716292,-33.027795500921648
-71.537542684010702,-33.027795065576036
-71.537542167203284,-33.027777042648964
-71.537563562492906,-33.027776607299984
-71.537564047806569,-33.027793531784532
-71.536699706571667,-33.028407319224286
-71.536703825652282,-33.028403905933708
-71.536703404392071,-33.028389210559673
-71.536682008940176,-33.028389645768279
-71.536680975652715,-33.028353599893421
-71.536723766538685,-33.028352729473724
-71.536724736847532,-33.028386577792631
-71.536874676393921,-33.028262329528459
-71.536878294854816,-33.028259418826032
-71.536678392442127,-33.028263485205251
-71.536678909083321,-33.02828150814301
-71.536636118230277,-33.028282378545661
-71.536636634863228,-33.028300401483953
-71.53659384399964,-33.028301271872557
-71.53659487724957,-33.02833731775015
-71.536573481808389,-33.028337752939549
-71.536573998429688,-33.028355775878559
-71.536552602983704,-33.02835621106459
-71.536553636219011,-33.028392256943029
-71.536575031673692,-33.028391821756394
-71.536596427127904,-33.028391386566099
-71.536596943754944,-33.028409409504619
-71.536699706571667,-33.028407319224286
-71.537394243711404,-33.027844384845743
-71.537476293105755,-33.02777838302471
-71.537456586040221,-33.02777878400822
-71.537455552461537,-33.027742738151495
-71.537434157178296,-33.027743173481554
-71.537435190748297,-33.027779219338875
-71.537413795455933,-33.027779654665871
-71.53741482901907,-33.02781570052354
-71.53739343371754,-33.027816135847473
-71.537394243711404,-33.027844384845743
-71.53697029501032,-33.028185413486639
-71.537143141383709,-33.028046374583965
-71.53714289080277,-33.028037634636419
-71.537154294858141,-33.028037402624058
-71.537164066621614,-33.028029542123214
-71.537162735957835,-33.027983130557679
-71.537184131303547,-33.027982695271369
-71.537183097827736,-33.027946649408193
-71.537204493164296,-33.027946214118813
-71.537203459681635,-33.027910168256007
-71.537224855009029,-33.027909732963558
-71.537223821519518,-33.02787368710112
-71.537245216837775,-33.027873251805609
-71.537243666593909,-33.02781918301239
-71.537200875983032,-33.027820053597964
-71.537201392721812,-33.02783807652969
-71.537179997411343,-33.027838511817286
-71.537180514146257,-33.027856534749247
-71.537159118830971,-33.027856970033476
-71.537159635562006,-33.027874992965685
-71.537138240241902,-33.027875428246553
-71.537139790424717,-33.027929497043708
-71.537054209087572,-33.027931238134094
-71.537054725798725,-33.027949261067548
-71.537033330458939,-33.027949696331284
-71.537033847166185,-33.027967719265
-71.537012451821596,-33.027968154525375
-71.537012968524976,-33.027986177459304
-71.536991573175584,-33.027986612716312
-71.536992089875056,-33.028004635650476
-71.536970694520861,-33.028005070904115
-71.536971211216468,-33.028023093838542
-71.536949815857454,-33.028023529088813
-71.536950332549154,-33.028041552023467
-71.53690754182108,-33.028042422513622
-71.536908058504551,-33.028060445448808
-71.536886663135476,-33.028060880688692
-71.536887179815068,-33.02807890362412
-71.536865784441176,-33.028079338860643
-71.536866301116888,-33.028097361796299
-71.536844905738192,-33.028097797029453
-71.536845422410025,-33.028115819965365
-71.536824027026526,-33.028116255195144
-71.536824543694451,-33.02813427813129
-71.536803148306149,-33.028134713357709
-71.536803664970208,-33.028152736294089
-71.536782269577088,-33.028153171517147
-71.536782786237254,-33.028171194453755
-71.536804181634707,-33.028170759230406
-71.536889763219932,-33.02816901830036
-71.536890279902295,-33.028187041235434
-71.536911675301795,-33.028186605993469
-71.53697029501032,-33.028185413486639
-71.536431979367592,-33.028629171480489
-71.536431985887901,-33.028629166077444
-71.536431979216616,-33.028629166213129
-71.536431979367592,-33.028629171480489
-71.536365055506863,-33.028684627709886
-71.5363692454127,-33.02868115576166
-71.536367792672038,-33.028630471696722
-71.536346397156251,-33.028630906850601
-71.536345363995906,-33.028594860967758
-71.536323968488361,-33.028595296117373
-71.536323451913233,-33.028577273175564
-71.536302056409568,-33.028577708321215
-71.536302572980361,-33.028595731263323
-71.536281177471892,-33.028596166405606
-71.536281694038792,-33.028614189347955
-71.536260298525505,-33.02861462448687
-71.536260815088539,-33.028632647429454
-71.536282210606146,-33.028632212290233
-71.536303606123312,-33.028631777147353
-71.53630463926811,-33.028667823031149
-71.536326034793504,-33.028667387884006
-71.536326551370934,-33.028685410825531
-71.536365055506863,-33.028684627709886
-71.536051508583711,-33.028799205127541
-71.536030113021909,-33.028799640229145
-71.536030629541727,-33.028817663174415
-71.536052025107864,-33.028817228072512
-71.536051508583711,-33.028799205127541
-71.53515417474668,-33.029609401588012
-71.535164924354603,-33.029609695392672
-71.535197084590123,-33.029601854796823
-71.535217843493115,-33.029589997018597
-71.535217372861652,-33.029573570472152
-71.535174581335696,-33.029574440403636
-71.535175097696623,-33.029592463358618
-71.535153701928607,-33.029592898319159
-71.53515417474668,-33.029609401588012
